product_id,product_title,variant_id,variant_title,variant_price,inventory_quantity,captured_timestamp
3534079492182,"Oval Open Ring",28096447774806,"Silver / 8","14.00",,"2019-07-24T07:45:49.134Z"
3534079492182,"Oval Open Ring",28096447807574,"Silver / 9","14.00",,"2019-07-24T07:45:49.134Z"
3534079492182,"Oval Open Ring",28096447840342,"Gold / 5","14.00",,"2019-07-24T07:45:49.134Z"
3534079492182,"Oval Open Ring",28096447873110,"Gold / 6","14.00",,"2019-07-24T07:45:49.135Z"
3534079492182,"Oval Open Ring",28096447905878,"Gold / 7","14.00",,"2019-07-24T07:45:49.135Z"
3534079492182,"Oval Open Ring",28096447938646,"Gold / 8","14.00",,"2019-07-24T07:45:49.135Z"
3534079492182,"Oval Open Ring",28096447971414,"Gold / 9","14.00",,"2019-07-24T07:45:49.135Z"
3534078509142,"Chevron Toe Ring",28096435322966,"Default Title","12.00",,"2019-07-24T07:45:49.135Z"
3534077755478,"Multi Necklace Set",28096429523030,"Silver","40.00",,"2019-07-24T07:45:49.136Z"
3534077755478,"Multi Necklace Set",28096429555798,"Rose Gold","40.00",,"2019-07-24T07:45:49.136Z"
3534072873046,"Link Chain Choker",28096404488278,"Silver","24.00",,"2019-07-24T07:45:49.136Z"
3534072873046,"Link Chain Choker",28096404521046,"Gold","24.00",,"2019-07-24T07:45:49.136Z"
3529986179158,"Seed Bead Cove",28081552719958,"Default Title","18.00",,"2019-07-24T07:45:49.136Z"
3529985065046,"Seed Bead Beach Street",28081547640918,"Default Title","18.00",,"2019-07-24T07:45:49.137Z"
3529983852630,"Friendship Macrame",28081541283926,"Pacific Blue","22.00",,"2019-07-24T07:45:49.137Z"
3529983852630,"Friendship Macrame",28081541185622,"Light Purple","22.00",,"2019-07-24T07:45:49.137Z"
3529931849814,"Aloha Script Charm",28081442488406,"Salmon","12.00",,"2019-07-24T07:45:49.138Z"
3529931849814,"Aloha Script Charm",28081450385494,"Winterfresh","12.00",,"2019-07-24T07:45:49.138Z"
3529931849814,"Aloha Script Charm",28081450418262,"Ice Blue","12.00",,"2019-07-24T07:45:49.138Z"
3529931849814,"Aloha Script Charm",28081450451030,"Vanilla","12.00",,"2019-07-24T07:45:49.138Z"
3529929064534,"Crystal Bead Bracelet",28081441177686,"White","10.00",,"2019-07-24T07:45:49.138Z"
3529929064534,"Crystal Bead Bracelet",28081436557398,"Mint","10.00",,"2019-07-24T07:45:49.138Z"
3529922904150,"Palm Tree Charm",28081426464854,"Neon Blue","10.00",,"2019-07-24T07:45:49.138Z"
3529922904150,"Palm Tree Charm",28081429545046,"Strawberry","10.00",,"2019-07-24T07:45:49.138Z"
3529922904150,"Palm Tree Charm",28081429577814,"White","10.00",,"2019-07-24T07:45:49.139Z"
3529922904150,"Palm Tree Charm",28081429610582,"Winterfresh","10.00",,"2019-07-24T07:45:49.139Z"
3527471595606,"Plumeria Charm",28072139063382,"Salmon","10.00",,"2019-07-24T07:45:49.139Z"
3527471595606,"Plumeria Charm",28314629308502,"White","10.00",,"2019-07-24T07:45:49.139Z"
3527471595606,"Plumeria Charm",28330161537110,"Seafoam","10.00",,"2019-07-24T07:45:49.139Z"
3527471595606,"Plumeria Charm",28330161045590,"Blush","10.00",,"2019-07-24T07:45:49.140Z"
3449875791958,"Pura Vida Sticker",27744094945366,"Default Title","2.50",,"2019-07-24T07:45:49.140Z"
3449875562582,"Pineapple Palm Sticker",27744094519382,"Default Title","2.50",,"2019-07-24T07:45:49.140Z"
3449874612310,"Desert Sticker",27744090423382,"Default Title","2.50",,"2019-07-24T07:45:49.140Z"
3449874514006,"Crashing Waves Sticker",27744090161238,"Default Title","2.50",,"2019-07-24T07:45:49.140Z"
3449874022486,"2 Palms Sticker",27744085868630,"Default Title","2.50",,"2019-07-24T07:45:49.141Z"
1353172156502,"Gold Wave Charm",28318594957398,"Strawberry","15.00",,"2019-07-24T07:45:49.141Z"
1353172156502,"Gold Wave Charm",28318598627414,"Aqua","15.00",,"2019-07-24T07:45:49.141Z"
1353172156502,"Gold Wave Charm",12417548320854,"Black","15.00",,"2019-07-24T07:45:49.141Z"
1353172156502,"Gold Wave Charm",12417548288086,"Seafoam","15.00",,"2019-07-24T07:45:49.141Z"
178568133,"Solid Marine Blue",409169733,"Default","6.00",,"2019-07-24T07:45:49.141Z"
3535550021718,"""The Rose Gold Rush Pack"" by Aspyn Ovard",28102543769686,"Default Title","45.00",,"2019-07-24T07:45:49.141Z"
359184285,"B.E.A.C.H. - Marine Debris Solutions Anklet",909748693,"Default Title","7.00",,"2019-07-24T07:45:49.141Z"
268130649,"Manatee Conservation Awareness",626531489,"Default","4.20",,"2019-07-24T07:45:49.142Z"
178586213,"Save The Dolphins Pack",409217953,"Default","30.00",,"2019-07-24T07:45:49.142Z"
178567153,"Autism Awareness",409166517,"Default","6.00",,"2019-07-24T07:45:49.142Z"
178568821,"Colton Underwood For Cystic Fibrosis",409171809,"Default","6.00",,"2019-07-24T07:45:49.142Z"
1926951829590,"Freedom Dogs",19448704467030,"Default Title","6.00",,"2019-07-24T07:45:49.142Z"
1940825440342,"Anxiety Disorder Awareness Pack",19468684722262,"Default Title","32.00",,"2019-07-24T07:45:49.911Z"
178586325,"Save The Sea Turtles Pack",409218121,"Default","30.00",,"2019-07-24T07:45:49.912Z"
1364828651606,"Seed Bead Montauk",12470846881878,"Default Title","24.00",,"2019-07-24T07:45:49.912Z"
9846573712,"Seed Bead Lady Stardust",41558138128,"Default Title","24.00",,"2019-07-24T07:45:49.913Z"
3535560212566,"Pop Palm Clutch",28102555664470,"Default Title","30.00",,"2019-07-24T07:45:49.913Z"
1375025922134,"Ring Tree Display",12719901704278,"Default Title","24.00",,"2019-07-24T07:45:49.913Z"
1370308673622,"Half Moon Turquoise",12655822241878,"5","20.00",,"2019-07-24T07:45:49.913Z"
1370308673622,"Half Moon Turquoise",12655860875350,"6","20.00",,"2019-07-24T07:45:49.913Z"
1370308673622,"Half Moon Turquoise",12655860908118,"7","20.00",,"2019-07-24T07:45:49.913Z"
1370308673622,"Half Moon Turquoise",12655860940886,"8","20.00",,"2019-07-24T07:45:49.914Z"
1370308673622,"Half Moon Turquoise",12655860973654,"9","20.00",,"2019-07-24T07:45:49.914Z"
9732502416,"Gold Feather Ring",40812069840,"5","8.40",,"2019-07-24T07:45:49.914Z"
9732502416,"Gold Feather Ring",41242715728,"6","8.40",,"2019-07-24T07:45:49.914Z"
9732502416,"Gold Feather Ring",41242715792,"7","8.40",,"2019-07-24T07:45:49.914Z"
9732502416,"Gold Feather Ring",41242715856,"8","8.40",,"2019-07-24T07:45:49.914Z"
9732502416,"Gold Feather Ring",12402545655894,"9","8.40",,"2019-07-24T07:45:49.915Z"
3534068711510,"charity: water",28096372736086,"Default Title","6.00",,"2019-07-24T07:45:49.915Z"
3534067990614,"Surfrider Foundation",28096367820886,"Default Title","6.00",,"2019-07-24T07:45:49.915Z"
3535563128918,"Sexual Assault Awareness",28102577750102,"Default Title","6.00",,"2019-07-24T07:45:49.915Z"
3534069432406,"Boys & Girls Clubs",28096378208342,"Default Title","6.00",,"2019-07-24T07:45:49.915Z"
286891885,"Hustle Kindness",676898009,"Default","6.00",,"2019-07-24T07:45:49.915Z"
3542640918614,"Rose Gold Stitched Beaded Anklet",28129039351894,"White","12.00",,"2019-07-24T07:45:49.915Z"
3542640918614,"Rose Gold Stitched Beaded Anklet",28129058848854,"Ice Blue","12.00",,"2019-07-24T07:45:49.916Z"
3542636068950,"Gold Stitched Beaded Anklet",28129047576662,"Seafoam","12.00",,"2019-07-24T07:45:49.916Z"
3542636068950,"Gold Stitched Beaded Anklet",28129006878806,"Black","12.00",,"2019-07-24T07:45:49.916Z"
3542636068950,"Gold Stitched Beaded Anklet",28129047543894,"Blush","12.00",,"2019-07-24T07:45:49.916Z"
3542636068950,"Gold Stitched Beaded Anklet",28129047609430,"Tangerine","12.00",,"2019-07-24T07:45:49.916Z"
3542631809110,"Silver Stitched Beaded Anklet",28129075527766,"Pacific Blue","12.00",,"2019-07-24T07:45:49.916Z"
3542631809110,"Silver Stitched Beaded Anklet",28128987316310,"Lavender","12.00",,"2019-07-24T07:45:49.916Z"
3542631809110,"Silver Stitched Beaded Anklet",28129075560534,"Pink","12.00",,"2019-07-24T07:45:49.916Z"
3542631809110,"Silver Stitched Beaded Anklet",28129075593302,"Light Green","12.00",,"2019-07-24T07:45:49.916Z"
3535576006742,"Beaded Chain Anklet",28102629654614,"Silver","20.00",,"2019-07-24T07:45:49.917Z"
3535576006742,"Beaded Chain Anklet",28128815677526,"Gold","20.00",,"2019-07-24T07:45:49.917Z"
67244458000,"Jingle",506965229584,"Default Title","6.00",,"2019-07-24T07:45:49.917Z"
3535553560662,"Stripes Not Stripes Clutch",28102548422742,"Default Title","30.00",,"2019-07-24T07:45:49.917Z"
3535561261142,"Tie Dye Clutch",28102559662166,"Default Title","30.00",,"2019-07-24T07:45:49.917Z"
3535561457750,"Rainbow Cactus Clutch",28102560743510,"Default Title","30.00",,"2019-07-24T07:45:49.917Z"
3535561883734,"Daisy Clutch",28102561759318,"Default Title","30.00",,"2019-07-24T07:45:49.918Z"
3449873530966,"Palm Pineapple Patch",27744085508182,"Default Title","5.00",,"2019-07-24T07:45:49.918Z"
3449873006678,"Sunset Patch",27744084983894,"Default Title","8.00",,"2019-07-24T07:45:49.918Z"
3449872515158,"Good Vibes Patch",27744081379414,"Default Title","8.00",,"2019-07-24T07:45:49.918Z"
3449871925334,"Sweet Valley Pin Set",27744078430294,"Default Title","15.00",,"2019-07-24T07:45:49.918Z"
3449871335510,"Pura Vida Pin Set",27744077480022,"Default Title","15.00",,"2019-07-24T07:45:49.918Z"
3449871237206,"Surf Check Pin Set",27744074235990,"Default Title","15.00",,"2019-07-24T07:45:49.918Z"
178577685,"Depression Awareness",409201417,"Default","6.00",,"2019-07-24T07:45:49.918Z"
178582509,"Grass is Always Greener Anklet",409210961,"Default","4.90",,"2019-07-24T07:45:49.919Z"
178574613,"Billion Baby Turtles",409194841,"Default","6.00",,"2019-07-24T07:45:50.870Z"
2021734744150,"Chevron Beaded Bracelet",19812882874454,"Default Title","28.00",,"2019-07-24T07:45:50.870Z"
3526996820054,"Striped Beaded Bracelet Blue",28070680100950,"Default Title","28.00",,"2019-07-24T07:45:50.870Z"
2021703974998,"Striped Beaded Bracelet Black & White",19812769497174,"Default Title","28.00",,"2019-07-24T07:45:50.871Z"
2019652665430,"Rose Quartz Charm Bracelet",19802046660694,"Default Title","15.00",,"2019-07-24T07:45:50.871Z"
2019651453014,"Chalcedony Charm Bracelet",19802045481046,"Default Title","15.00",,"2019-07-24T07:45:50.871Z"
2019650535510,"Aqua Stone Charm Bracelet",19802044530774,"Default Title","15.00",,"2019-07-24T07:45:50.871Z"
2019649192022,"Moonstone Charm Bracelet",19802043220054,"Default Title","15.00",,"2019-07-24T07:45:50.871Z"
1377247658070,"Breast Cancer Awareness Pack",12733290807382,"Default Title","32.00",,"2019-07-24T07:45:50.871Z"
178586257,"1% for the Planet Platinum",409218017,"Default","12.00",,"2019-07-24T07:45:50.872Z"
1353612263510,"Gold Succulent Charm",12420209901654,"Warm Grey","15.00",,"2019-07-24T07:45:50.872Z"
1353612263510,"Gold Succulent Charm",12420209868886,"Blush","15.00",,"2019-07-24T07:45:50.872Z"
138524688400,"Midnight Riot Pack",812596789264,"Default Title","42.00",,"2019-07-24T07:45:50.872Z"
96595214352,"Copacabana",656327868432,"Default Title","4.20",,"2019-07-24T07:45:50.872Z"
2019640180822,"Turquoise Double Stone Ring",19802015727702,"5","20.00",,"2019-07-24T07:45:50.872Z"
2019640180822,"Turquoise Double Stone Ring",28028745056342,"6","20.00",,"2019-07-24T07:45:50.872Z"
2019640180822,"Turquoise Double Stone Ring",28028745089110,"7","20.00",,"2019-07-24T07:45:50.873Z"
2019640180822,"Turquoise Double Stone Ring",28028745121878,"8","20.00",,"2019-07-24T07:45:50.873Z"
2019640180822,"Turquoise Double Stone Ring",28028745154646,"9","20.00",,"2019-07-24T07:45:50.873Z"
2019642212438,"Oval Chalcedony Ring",19802023428182,"5","20.00",,"2019-07-24T07:45:50.873Z"
2019642212438,"Oval Chalcedony Ring",28028875735126,"6","20.00",,"2019-07-24T07:45:50.873Z"
2019642212438,"Oval Chalcedony Ring",28028875767894,"7","20.00",,"2019-07-24T07:45:50.873Z"
2019642212438,"Oval Chalcedony Ring",28028875800662,"8","20.00",,"2019-07-24T07:45:50.873Z"
2019642212438,"Oval Chalcedony Ring",28028875833430,"9","20.00",,"2019-07-24T07:45:50.873Z"
2019646603350,"Turquoise Bead Necklace",19802036273238,"Default Title","38.00",,"2019-07-24T07:45:50.874Z"
2019645718614,"Blue Chalcedony Open Stone Cuff",19802032996438,"Default Title","32.00",,"2019-07-24T07:45:50.874Z"
2019644571734,"Moonstone Open Stone Cuff",19802030309462,"Default Title","32.00",,"2019-07-24T07:45:50.874Z"
2019644047446,"Turquoise Open Stone Cuff",19802028114006,"Default Title","32.00",,"2019-07-24T07:45:50.874Z"
2019642802262,"Oval Turquoise Ring",19802025197654,"5","20.00",,"2019-07-24T07:45:50.874Z"
2019642802262,"Oval Turquoise Ring",28029768335446,"6","20.00",,"2019-07-24T07:45:50.874Z"
2019642802262,"Oval Turquoise Ring",28029768368214,"7","20.00",,"2019-07-24T07:45:50.874Z"
2019642802262,"Oval Turquoise Ring",28029768400982,"8","20.00",,"2019-07-24T07:45:50.874Z"
2019642802262,"Oval Turquoise Ring",28029768433750,"9","20.00",,"2019-07-24T07:45:50.875Z"
2019641131094,"Teardrop Moonstone Ring",19802020315222,"5","20.00",,"2019-07-24T07:45:50.875Z"
2019641131094,"Teardrop Moonstone Ring",28028773105750,"6","20.00",,"2019-07-24T07:45:50.875Z"
2019641131094,"Teardrop Moonstone Ring",28028773138518,"7","20.00",,"2019-07-24T07:45:50.876Z"
2019641131094,"Teardrop Moonstone Ring",28028773171286,"8","20.00",,"2019-07-24T07:45:50.876Z"
2019641131094,"Teardrop Moonstone Ring",28028773204054,"9","20.00",,"2019-07-24T07:45:50.877Z"
2019639263318,"Triangle Chalcedony Ring",19802010386518,"Silver / 5","20.00",,"2019-07-24T07:45:50.877Z"
2019639263318,"Triangle Chalcedony Ring",28028714582102,"Silver / 6","20.00",,"2019-07-24T07:45:50.877Z"
2019639263318,"Triangle Chalcedony Ring",28028714647638,"Silver / 7","20.00",,"2019-07-24T07:45:50.877Z"
2019639263318,"Triangle Chalcedony Ring",28028714745942,"Silver / 8","20.00",,"2019-07-24T07:45:50.877Z"
2019639263318,"Triangle Chalcedony Ring",28028714811478,"Silver / 9","20.00",,"2019-07-24T07:45:50.877Z"
2019639263318,"Triangle Chalcedony Ring",28028714549334,"Gold / 5","20.00",,"2019-07-24T07:45:50.877Z"
2019639263318,"Triangle Chalcedony Ring",28028714614870,"Gold / 6","20.00",,"2019-07-24T07:45:50.878Z"
2019639263318,"Triangle Chalcedony Ring",28028714680406,"Gold / 7","20.00",,"2019-07-24T07:45:50.878Z"
2019639263318,"Triangle Chalcedony Ring",28028714778710,"Gold / 8","20.00",,"2019-07-24T07:45:50.878Z"
2019639263318,"Triangle Chalcedony Ring",28028714844246,"Gold / 9","20.00",,"2019-07-24T07:45:50.878Z"
2006595797078,"Turquoise Bar Earrings",19751439204438,"Default Title","20.00",,"2019-07-24T07:45:50.878Z"
178568865,"Parkinson's Disease Awareness",409171945,"Default","6.00",,"2019-07-24T07:45:50.878Z"
2021728125014,"Parkinson's Awareness Pack",19812867670102,"Default Title","32.00",,"2019-07-24T07:45:50.879Z"
2006589440086,"Mini Coin Necklace",19751427506262,"Silver","24.00",,"2019-07-24T07:45:50.879Z"
2006589440086,"Mini Coin Necklace",19751427539030,"Gold","24.00",,"2019-07-24T07:45:50.879Z"
2006590423126,"Mini Coin Bracelet",19751429111894,"Silver","20.00",,"2019-07-24T07:45:50.879Z"
2006590423126,"Mini Coin Bracelet",19751431667798,"Gold","20.00",,"2019-07-24T07:45:50.879Z"
2006588096598,"Palm Anklet",19751423934550,"Silver","24.00",,"2019-07-24T07:45:50.879Z"
2006588096598,"Palm Anklet",19751423967318,"Gold","24.00",,"2019-07-24T07:45:50.879Z"
2006583279702,"Tropical Choker",19751412072534,"Silver","24.00",,"2019-07-24T07:45:50.879Z"
2006583279702,"Tropical Choker",19751412105302,"Gold","24.00",,"2019-07-24T07:45:50.880Z"
2006560833622,"Palm Tree Stud",19751312359510,"Silver","12.00",,"2019-07-24T07:45:50.880Z"
2006560833622,"Palm Tree Stud",19751339753558,"Gold","12.00",,"2019-07-24T07:45:50.880Z"
